,alba_name,sub_code,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
49,주방장ㆍ조리사,4040,0.006392602788835482,0.006392602788845499,0.006392602788835297,0.006392602788833055,0.0063926027888428555,0.00639260278883246,0.006392602788854994,0.006392602788832644,0.006392602788834264,0.006392602788834494,0.006392602788836855,0.006392602788832189,0.006392602788841231,0.00639260278883355,0.006392602788833469,0.006392602788832417,0.006392602788833847,0.0063926027888354,0.00639260278885102,0.006392602788840893,0.0063926027888333336,0.006392602788836509,0.006392602788835053,0.006392602788832214,0.006392602788837505,0.006392602788840701,0.8210071219125636,0.006392602788833013,0.006392602788836041
50,주방보조ㆍ설거지,4050,0.007336938601730482,0.007336938601767543,0.007336938601730717,0.007336938601731781,0.007336938601751754,0.007336938601729109,0.0073369386017322225,0.007336938601730352,0.007336938601729704,0.007336938601735246,0.007336938601729485,0.00733693860172856,0.007336938601736538,0.007336938601730806,0.0073369386017333345,0.007336938601728694,0.007336938601729283,0.007336938601728714,0.007336938601730148,0.007336938601736908,0.007336938601730557,0.007336938601731434,0.007336938601730124,0.0073369386017285805,0.007336938601735814,0.007336938601739857,0.7945657191514486,0.007336938601729327,0.007336938601744473
51,바리스타,4060,0.005163752690849419,0.005163752716164726,0.0051637526908290664,0.005163752691096902,0.005163752709488806,0.005163752691554508,0.005163752695267754,0.005163752691047222,0.005163752690866262,0.005163752694410466,0.005163752690850309,0.005163752690825931,0.005163752690859786,0.005163752695887758,0.005163752690849671,0.005163752690935086,0.0051637526979805785,0.005163752690830214,0.005163752691556418,0.005163752690839602,0.6869848955961132,0.005163752692056722,0.005163752691336959,0.005163752690826143,0.005163752696418441,0.005163752694925755,0.17359378167364067,0.005163752690832207,0.005163752690859571
52,안내데스크,4070,0.005567422631105953,0.005567422631117116,0.0055674226311008,0.005567422631100613,0.005567422682603059,0.005567422631101262,0.005567422631101758,0.252864104109179,0.005567422631103995,0.005567422631104153,0.005567422631103982,0.005567422631100316,0.005567422631105288,0.005567422631101091,0.005567422631102146,0.005567422631101044,0.005567422631102036,0.005567422631109929,0.005567422631103835,0.5968154847995174,0.005567422631102215,0.005567422631105029,0.005567422631102686,0.005567422631100323,0.005567422631109132,0.0055674226311022024,0.005567422631108951,0.005567422631102248,0.005567422631102559
53,주차관리ㆍ주차도우미,4090,0.0073124891326388185,0.33324540322357127,0.007312489132636301,0.007312489132635758,0.0073124891326687026,0.0073124891326376154,0.4693173901950847,0.007312489132640637,0.007312489132642803,0.0073124891326410285,0.007312489132637645,0.007312489132635406,0.00731248913265776,0.007312489132641402,0.007312489132640321,0.007312489132636724,0.007312489132641271,0.007312489132636486,0.007312489132642097,0.007312489132648798,0.007312489132639008,0.007312489132649341,0.00731248913263923,0.007312489132635442,0.007312489132642075,0.007312489132640176,0.007312489132660769,0.0073124891326388835,0.007312489132639353
54,보안ㆍ경비ㆍ경호,4095,0.005124752388940748,0.005124752389494709,0.005124752389623072,0.005124752389525352,0.8565069331020442,0.005124752388759211,0.005124752388947267,0.005124752388785769,0.005124752390219251,0.005124752389083074,0.005124752388826316,0.005124752388756724,0.00512475238933914,0.005124752388792352,0.005124752388889112,0.005124752389023897,0.005124752389286214,0.005124752388798278,0.005124752390044912,0.00512475238880199,0.005124752389243351,0.005124752388893365,0.005124752388759842,0.0051247523887578954,0.005124752388912732,0.005124752391731166,0.005124752389447077,0.005124752389289602,0.005124752388983537
55,주유ㆍ세차,4100,0.008290295796141971,0.008290295815171484,0.008290295796116563,0.008290295796116292,0.008290295796210462,0.008290295796121314,0.00829029579613059,0.008290295796142854,0.008290295796153707,0.008290295796134658,0.008290295796123491,0.008290295796115048,0.008290295796200824,0.008290295796119118,0.008290295796129216,0.008290295796115593,0.00829029579613303,0.008290295796127285,0.008290295796153915,0.00829029579616276,0.008290295796126789,0.008290295796159298,0.7678717176890324,0.008290295796115052,0.008290295796151403,0.008290295796122383,0.008290295796208413,0.008290295796128843,0.008290295796135197
56,전단지배포,4120,0.005498060337234111,0.005498060337299516,0.005498060337181777,0.005498060337181109,0.00549806035288688,0.005498060337181656,0.005498060337186345,0.005498060337184748,0.005498060337187101,0.0054980603371943965,0.005498060337192013,0.005498060337180431,0.005498060337192292,0.0054980603371840965,0.005498060337211761,0.005498060337180537,0.005498060337184384,0.005498060337196435,0.8460543105421547,0.0054980603377485365,0.005498060337191848,0.005498060337198977,0.0054980603371834365,0.005498060337180681,0.005498060337332476,0.00549806033719356,0.005498060337198643,0.005498060337187587,0.005498060337189787
57,청소ㆍ미화,4130,0.00628843004131233,0.00628843004132383,0.006288430041251716,0.006288430041251192,0.17570716549913934,0.006288430041266786,0.0062884300412597354,0.0062884300413126384,0.0062884300412539415,0.006288430041419987,0.006288430041264615,0.006288430041250428,0.6545052233855972,0.006288430041253994,0.00628843004125136,0.006288430041705414,0.006288430041258323,0.006288430041252954,0.006288430041254046,0.006288430041258023,0.006288430041260289,0.00628843004125299,0.006288430041288638,0.006288430041252481,0.006288430041617448,0.0062884300412684654,0.006288430041260872,0.006288430041252731,0.00628843004140814
58,렌탈관리ㆍA/S,4135,0.005043647341863596,0.8587778744270547,0.0050436473418629104,0.005043647341872726,0.00504364734188416,0.005043647341859504,0.005043647341910832,0.005043647341919059,0.005043647341981859,0.005043647341973873,0.005043647341869315,0.005043647341859006,0.005043647341867921,0.005043647341896798,0.005043647341873162,0.005043647341861209,0.005043647341869428,0.005043647341882624,0.0050436473418979735,0.0050436473418646694,0.005043647341895874,0.005043647341906245,0.005043647341876848,0.005043647341859116,0.005043647342062247,0.005043647341863689,0.005043647341868331,0.005043647341872853,0.005043647341869393
59,헤어ㆍ미용ㆍ네일샵,4140,0.003766724431432971,0.1079286691164708,0.003766724435709617,0.0037667244314431064,0.003766724431402759,0.0037667244313945238,0.003766724431405543,0.00376672443162297,0.0037667244314606974,0.790369771227427,0.0037667244313949262,0.0037667244313774936,0.003766724431443901,0.0037667244313966636,0.003766724431386807,0.0037667244313832125,0.0037667244318687824,0.003766724431379065,0.003766724432873346,0.0037667244313911038,0.0037667244314350257,0.0037667244316558746,0.003766724431446864,0.0037667244313930115,0.0037667244314824673,0.003766724431866107,0.0037667244317282048,0.0037667244316789044,0.003766724431647966
60,피부관리ㆍ마사지,4149,0.005956265808009456,0.0059562658094846595,0.00595626580834302,0.005956265807996509,0.005956265808072615,0.005956265807977507,0.0059562658079922925,0.8332245573731134,0.005956265808000425,0.005956265808093125,0.0059562658082348546,0.005956265807977001,0.0059562658081639885,0.005956265807994203,0.005956265808010494,0.005956265807981237,0.005956265808030571,0.005956265807983404,0.005956265808187514,0.005956265808070296,0.005956265807997507,0.005956265808087653,0.005956265807993199,0.005956265807977072,0.005956265808001972,0.005956265808026365,0.005956265808123943,0.005956265808005796,0.005956265808069938
61,반려동물케어,4160,0.0072406678274669145,0.007240667827165025,0.0072406678254113505,0.007240667825673628,0.12241373727952233,0.007240667825744658,0.007240667827399086,0.007240667825598513,0.0072406678278734826,0.0072406678290548076,0.007240667828993324,0.007240667825379012,0.007240667828763733,0.00724066782575707,0.007240667826951455,0.007240667826819249,0.007240667826400684,0.007240667825536462,0.0072406678265926165,0.007240667825402358,0.007240667826009262,0.007240667825710853,0.0072406678259127255,0.682088231385097,0.007240667829604273,0.0072406678382454645,0.007240667827650236,0.0072406678261524296,0.007240667828112139
62,베이비시터ㆍ가사도우미,4170,0.007339858430707839,0.7944839639402078,0.00733985843070548,0.007339858430702401,0.00733985843071475,0.007339858430703051,0.007339858430706205,0.007339858430707025,0.0073398584307160985,0.007339858430710876,0.007339858430702175,0.007339858430701973,0.007339858430706979,0.007339858430708109,0.007339858430704971,0.007339858430702881,0.007339858430710282,0.007339858430702103,0.007339858430715385,0.007339858430704891,0.0073398584307070944,0.0073398584307042426,0.007339858430702438,0.007339858430701986,0.007339858430705015,0.007339858430721897,0.007339858430706377,0.007339858430705827,0.007339858430703668
63,결혼ㆍ연회ㆍ장례도우미,4180,0.004730810809712818,0.004730810809798495,0.004730810809734716,0.004730810809698309,0.004730810809862415,0.004730810809777852,0.0047308108114961145,0.0047308108097094135,0.7986200724034721,0.004730810809709154,0.004730810809805385,0.004730810809665624,0.004730810809702425,0.00473081080967556,0.004730810809732015,0.00473081080967139,0.004730810812148179,0.0047308108098927095,0.07364803572743465,0.004730810809729669,0.0047308108096954585,0.004730810811866148,0.0047308108096911095,0.004730810809665639,0.004730810809677399,0.004730810809699352,0.004730810809717586,0.00473081080985782,0.004730810809700427
64,판촉도우미,4190,0.006363432203944259,0.00636343220414667,0.006363432203828405,0.00636343220385035,0.00636343220425715,0.006363432203829919,0.006363432203899732,0.006363432203854609,0.006363432203872403,0.006363432203941779,0.006363432203854614,0.006363432203827386,0.006363432203977533,0.006363432203926562,0.006363432203857278,0.006363432203827645,0.006363432203857359,0.8218238982901134,0.006363432204021579,0.006363432204102073,0.006363432203844213,0.006363432203911835,0.006363432203843485,0.006363432203828392,0.006363432204078242,0.006363432203937131,0.0063634322040601035,0.0063634322038379565,0.006363432203867972
65,이벤트ㆍ행사스텝,4200,0.005529794501768598,0.005529794501709719,0.005529794501740121,0.0055297945016906935,0.005529794501733364,0.005529794501691173,0.005529794501697179,0.005529794501780571,0.005529794501705234,0.005529794501725852,0.005529794501709506,0.005529794501689143,0.7651764112645011,0.0055297945017054075,0.005529794501697819,0.005529794501723495,0.0055297945017062965,0.0055297945017256,0.0055297945017577475,0.005529794501694036,0.005529794501722003,0.0055297945016978345,0.005529794501694104,0.005529794501689163,0.005529794501718228,0.08551913718922038,0.005529794501698941,0.005529794501703548,0.005529794501703152
66,나레이터모델,4210,0.0063812317751005465,0.006381231775096639,0.006381231775076768,0.006381231775075766,0.006381231775110374,0.006381231775080554,0.0063812317750783125,0.006381231775076148,0.006381231775076826,0.00638123177507802,0.006381231775076086,0.006381231775075692,0.006381231775149641,0.006381231775082093,0.00638123177507851,0.006381231775075957,0.006381231775076573,0.0063812317750759915,0.006381231775098245,0.006381231775082933,0.006381231775083481,0.006381231775076131,0.006381231775076767,0.0063812317750758405,0.006381231775077933,0.006381231775110797,0.006381231775083717,0.0063812317750768415,0.8213255102976168
67,피팅모델,4220,0.00621116387635063,0.006211163876431647,0.006211163876347995,0.00621116387634617,0.006211163876523285,0.006211163876367418,0.006211163876406839,0.006211163876345843,0.006211163876349663,0.006211163876352887,0.006211163876349264,0.006211163876345433,0.006211163876388433,0.006211163876356073,0.006211163876349639,0.006211163876345798,0.006211163876347745,0.006211163876348068,0.0062111638763848965,0.006211163876368129,0.006211163876350464,0.006211163876348843,0.8260874114617552,0.006211163876345614,0.0062111638763556265,0.006211163876367691,0.006211163876359473,0.006211163876348159,0.006211163876363358
68,서비스?기타,4990,0.0037228626218182423,0.003722862624204453,0.003722862622061809,0.003722862621638952,0.0037228626248522675,0.0037228626217258626,0.0037228626218713335,0.003722862625333922,0.0037228626220114054,0.003722862621810558,0.0037228626220354834,0.0037228626216022514,0.0037228626220905826,0.0037228626216274157,0.00372286262196321,0.5534629035012655,0.003722862621677019,0.0037228626228065055,0.0037228626226828757,0.003722862621614439,0.003722862621670172,0.003722862621646245,0.0037228626219088694,0.003722862621608717,0.0037228626218391804,0.09301146638581297,0.003722862622457489,0.2567312019338809,0.003722862622481545
69,사무보조,6010,0.009240183789363896,0.009240183789365182,0.009240183789361874,0.009240183789361754,0.009240183789363919,0.009240183789362037,0.009240183789361622,0.7412748538978305,0.009240183789361714,0.009240183789364871,0.009240183789363707,0.009240183789361546,0.009240183789362727,0.009240183789361714,0.009240183789361561,0.009240183789362557,0.009240183789362763,0.009240183789375155,0.009240183789361934,0.009240183789361565,0.009240183789361832,0.009240183789361676,0.009240183789362207,0.009240183789361556,0.009240183789369798,0.009240183789364174,0.009240183789362491,0.009240183789362052,0.00924018378936162
70,문서작성ㆍ자료조사,6015,0.003657742393013477,0.0036577423933469833,0.0036577423930181686,0.0036577423929571736,0.0036577423949676084,0.0036577423930233776,0.003657742393099394,0.0036577423930667418,0.003657742393386384,0.003657742393029916,0.003657742393028268,0.00365774239292904,0.3254292877322075,0.5758116676514546,0.0036577423929504667,0.00365774239296014,0.0036577423933487636,0.003657742393027849,0.00365774239313418,0.0036577423943056045,0.0036577423930065855,0.0036577423931555804,0.0036577423929466933,0.0036577423929314216,0.003657742393559064,0.0036577423929915497,0.0036577423929549037,0.0036577423931593305,0.0036577423930392746
71,비서,6020,0.006238395620118667,0.006238395620123697,0.006238395620108084,0.006238395620106322,0.0062383956201494456,0.006238395620110349,0.0062383956201109494,0.006238395620139727,0.006238395620121911,0.0062383956201167556,0.006238395620134418,0.00623839562010615,0.006238395620122194,0.0062383956201090916,0.0062383956201116095,0.006238395620106308,0.006238395620108523,0.006238395620135288,0.006238395620118694,0.006238395620173695,0.00623839562010897,0.006238395620108855,0.006238395620119668,0.006238395620106172,0.006238395620110876,0.0062383956201192544,0.006238395620117815,0.8253249226366429,0.006238395620133552
72,경리ㆍ회계보조,6030,0.0052464013518141546,0.10720468610321146,0.7511424773983298,0.005246401351779131,0.005246401351823678,0.005246401351778013,0.005246401351780591,0.00524640135182552,0.0052464013517892,0.005246401351788266,0.005246401351804232,0.0052464013517775875,0.0052464013518003505,0.005246401351783876,0.005246401351783975,0.00524640135178343,0.005246401351794284,0.0052464013517834395,0.0052464013518182,0.005246401351815922,0.00524640135178296,0.005246401351819248,0.005246401351786654,0.005246401351777588,0.005246401351793072,0.005246401351783014,0.005246401351796175,0.005246401351789044,0.005246401351807067
73,인사ㆍ총무,6033,0.00581552185874268,0.005815521858806836,0.005815521859108056,0.005815521858771958,0.0058155218587500335,0.0058155218587303764,0.005815521858733997,0.005815521858791063,0.005815521858762332,0.005815521858845751,0.0058155218590052625,0.005815521858727976,0.005815521858893863,0.005815521858766767,0.005815521858730884,0.005815521858736437,0.005815521858738283,0.8371653879536788,0.005815521858938542,0.00581552185873868,0.005815521858745254,0.005815521858800589,0.005815521858754859,0.005815521858728863,0.005815521858755154,0.005815521858802504,0.005815521858799092,0.005815521858809548,0.005815521858805422
74,마케팅ㆍ광고ㆍ홍보,6036,0.8459350309808922,0.005502320322145891,0.0055023203220978135,0.0055023203220878865,0.005502320322110242,0.005502320322087234,0.005502320322088475,0.00550232032209984,0.0055023203220937456,0.005502320322117003,0.005502320322114514,0.005502320322086391,0.005502320322144106,0.005502320322090574,0.005502320322088244,0.005502320322088677,0.005502320322097865,0.005502320322093805,0.0055023203221672215,0.005502320322094358,0.005502320322102702,0.00550232032224978,0.005502320322095398,0.005502320322086407,0.005502320322093572,0.00550232032209936,0.00550232032211309,0.0055023203221029795,0.005502320322170536
75,번역ㆍ통역,6050,0.005271826941854385,0.005271826941865485,0.005271826941857264,0.005271826941852408,0.005271826941875466,0.0052718269418580745,0.0052718269418642804,0.005271826941852261,0.005271826941852786,0.005271826941856474,0.005271826941854428,0.005271826941851641,0.005271826941860624,0.005271826941853296,0.0052718269418653325,0.005271826941851724,0.005271826941853529,0.0052718269418842775,0.8523888456279215,0.005271826941867713,0.00527182694185477,0.0052718269418526855,0.0052718269418544125,0.005271826941851668,0.005271826941854017,0.005271826941858102,0.005271826941856696,0.005271826941873722,0.005271826941890978
76,복사ㆍ출력ㆍ제본,6055,0.009240183789363896,0.009240183789365182,0.009240183789361874,0.009240183789361754,0.009240183789363919,0.009240183789362037,0.009240183789361622,0.7412748538978305,0.009240183789361714,0.009240183789364871,0.009240183789363707,0.009240183789361546,0.009240183789362727,0.009240183789361714,0.009240183789361561,0.009240183789362557,0.009240183789362763,0.009240183789375155,0.009240183789361934,0.009240183789361565,0.009240183789361832,0.009240183789361676,0.009240183789362207,0.009240183789361556,0.009240183789369798,0.009240183789364174,0.009240183789362491,0.009240183789362052,0.00924018378936162
77,편집ㆍ교정ㆍ교열,6060,0.004574730264787629,0.004574730264821472,0.004574730264786564,0.00457473026478409,0.004574730264792154,0.004574730264784918,0.00457473026480839,0.0045747302647880655,0.004574730264851835,0.0045747302647904855,0.00457473026479745,0.004574730264783832,0.0045747302647984114,0.004574730264790444,0.004574730264788514,0.004574730264785362,0.004574730264786123,0.004574730264785573,0.004574730264791206,0.004574730264799053,0.004574730264789771,0.004574730264785614,0.004574730264788229,0.004574730264783876,0.8719075525857617,0.004574730264806309,0.004574730264801394,0.004574730264792328,0.004574730264789343
78,공공기관ㆍ공기업ㆍ협회,6070,0.003783474150936251,0.0037834741515750062,0.0037834741509565673,0.003783474150961508,0.003783474151226845,0.0037834741509473638,0.0037834741512466374,0.0037834741517176586,0.003783474151084377,0.0037834741509964543,0.0037834741509983148,0.003783474150929578,0.003783474150945574,0.0037834741513563886,0.003783474151004253,0.003783474151037298,0.0037834741512108353,0.003783474150950663,0.0037834741512381876,0.003783474150981959,0.7263771463375073,0.0037834741509970814,0.003783474150937429,0.0037834741509423756,0.0037834741509703766,0.003783474151007894,0.00378347415096353,0.003783474151895012,0.17146905158247724
79,학교ㆍ도서관ㆍ교육기관,6080,0.005204905266765147,0.005204905266780572,0.005204905266805657,0.005204905266766895,0.005204905266764571,0.005204905266765312,0.005204905266779913,0.0052049052679066215,0.005204905267082121,0.00520490526708513,0.005204905266965315,0.00520490526674433,0.1761350745880084,0.0052049052669379935,0.005204905266757346,0.00520490526675804,0.005204905266812044,0.005204905266869005,0.005204905267206547,0.005204905266811077,0.005204905266760598,0.005204905266761423,0.005204905266760735,0.6833324832045171,0.00520490526680108,0.005204905266767068,0.005204905266824925,0.005204905268527128,0.0052049052669081415
80,고객상담ㆍ인바운드,7010,0.0056816518487744355,0.005681651848775818,0.005681651848779854,0.005681651848774012,0.005681651848775988,0.005681651848774237,0.005681651848773181,0.005681651848780693,0.00568165184878497,0.005681651848799735,0.840913748234126,0.0056816518487726305,0.0056816518487968525,0.005681651848778193,0.005681651848772952,0.00568165184879175,0.005681651848773424,0.005681651848775726,0.005681651848780456,0.0056816518487749785,0.005681651848782701,0.005681651848779539,0.005681651848779863,0.0056816518487727685,0.005681651848776987,0.005681651848779356,0.005681651848776505,0.005681651848815938,0.005681651848800198
81,텔레마케팅ㆍ아웃바운드,7020,0.004556262378480534,0.004556262378522173,0.004556262378449886,0.004556262378449048,0.0045562623786092535,0.004556262378465506,0.004556262378464439,0.004556262378842258,0.004556262378463933,0.004556262378452274,0.004556262378453427,0.004556262378448674,0.00455626237853508,0.004556262378450929,0.004556262378455555,0.004556262378460428,0.004556262378484768,0.004556262378597303,0.004556262378471554,0.004556262378481346,0.004556262378458694,0.004556262378478529,0.004556262378513918,0.00455626237844893,0.872424653402117,0.004556262378468193,0.004556262378539053,0.004556262378460019,0.004556262378477312
82,금융ㆍ보험영업,7025,0.004056500864531115,0.004056500863500034,0.8864179757781028,0.004056500863335445,0.004056500864458815,0.00405650086305791,0.0040565008631747975,0.0040565008641619375,0.004056500863302571,0.004056500865469956,0.004056500863021737,0.004056500863008284,0.004056500863451223,0.00405650086316134,0.004056500863300733,0.004056500863012165,0.004056500864572455,0.004056500863515363,0.004056500895430946,0.004056500863051146,0.004056500863718733,0.004056500863399226,0.0040565008630327245,0.00405650086300933,0.004056500863878567,0.004056500873945685,0.004056500863291234,0.004056500863133418,0.00405650086397015
83,일반영업ㆍ판매,7030,0.2023244843096838,0.004003934521919435,0.004003934521903921,0.004003934521904685,0.004003934521928801,0.004003934521904828,0.004003934522035273,0.004003934521916204,0.004003934521911146,0.004003934522055355,0.004003934521919597,0.004003934521898708,0.0040039345219548125,0.004003934521921228,0.004003934521902418,0.0040039345219071085,0.004003934521923965,0.004003934521943318,0.3676759079261121,0.004003934521927556,0.004003934521955533,0.3258973101937032,0.00400393452207208,0.004003934521905414,0.004003934521912862,0.004003934521923643,0.00400393452194708,0.004003934521925501,0.004003934522080697
84,설문조사ㆍ리서치,7040,0.004688029326301868,0.004688029326298708,0.004688029326303815,0.004688029326300343,0.0046880293262977595,0.004688029326297267,0.004688029326311878,0.00468802932675566,0.004688029326365919,0.004688029326322764,0.004688029326348539,0.004688029326289453,0.8687351788620162,0.004688029326379553,0.004688029326305916,0.0046880293263262245,0.004688029326308698,0.004688029326346766,0.004688029326486541,0.004688029326317684,0.004688029326292092,0.00468802932631394,0.0046880293263138785,0.004688029326292766,0.004688029326302137,0.004688029326307811,0.004688029326294966,0.004688029326872378,0.004688029326328515
85,영업관리ㆍ지원,7050,0.00581552185874268,0.005815521858806836,0.005815521859108056,0.005815521858771958,0.0058155218587500335,0.0058155218587303764,0.005815521858733997,0.005815521858791063,0.005815521858762332,0.005815521858845751,0.0058155218590052625,0.005815521858727976,0.005815521858893863,0.005815521858766767,0.005815521858730884,0.005815521858736437,0.005815521858738283,0.8371653879536788,0.005815521858938542,0.00581552185873868,0.005815521858745254,0.005815521858800589,0.005815521858754859,0.005815521858728863,0.005815521858755154,0.005815521858802504,0.005815521858799092,0.005815521858809548,0.005815521858805422
86,제조ㆍ가공ㆍ조립,8020,0.0063948372999726045,0.006394837300023694,0.006394837299970246,0.006394837299970359,0.006394837299988622,0.006394837299972826,0.006394837299979457,0.006394837299982937,0.006394837299976671,0.006394837299978096,0.006394837299972454,0.006394837299969202,0.0063948372999767,0.006394837299987941,0.006394837299972056,0.006394837299992042,0.006394837299984028,0.00639483729997072,0.006394837299981199,0.006394837299972296,0.006394837299971308,0.006394837299970126,0.006394837299996438,0.006394837299969217,0.8209445556005462,0.006394837300032658,0.006394837299975978,0.0063948372999695115,0.006394837299974526
87,포장ㆍ품질검사,8040,0.004929447725113957,0.004929447725559144,0.004929447728043637,0.0049294477251881725,0.004929447725072559,0.004929447725036951,0.004929447725049953,0.004929447725065893,0.6019391462058635,0.004929447725777373,0.0049294477270809545,0.004929447725033163,0.004929447726277452,0.004929447725213445,0.004929447725068753,0.0049294477250834585,0.004929447725091889,0.004929447725049612,0.004929447726559348,0.004929447725045943,0.0049294477251563195,0.004929447725561599,0.0049294477250960995,0.004929447725033186,0.2649657652065809,0.004929447725104403,0.0049294477255279615,0.004929447725063379,0.004929447725601099
88,입출고ㆍ창고관리,8050,0.004918544788261417,0.00491854478883506,0.00491854478822741,0.0049185447881386415,0.00491854478885733,0.0049185447881818015,0.004918544788242988,0.0049185447883787,0.004918544788401942,0.004918544788373062,0.00491854478828936,0.004918544788124549,0.004918544788420634,0.004918544788289719,0.004918544788188403,0.004918544788127672,0.8622807459260718,0.004918544788131418,0.004918544788409717,0.004918544788158045,0.004918544788198438,0.004918544788166137,0.004918544788157693,0.004918544788126477,0.00491854479022636,0.0049185447882556755,0.0049185447883157265,0.00491854478820809,0.00491854478823567
89,상하차ㆍ소화물?분류,8056,0.0066333603630723825,0.006633360363543445,0.006633360363060801,0.006633360363073946,0.0066333603632128795,0.006633360363067652,0.006633360363310617,0.006633360363156326,0.006633360363115643,0.006633360363389362,0.006633360363091728,0.006633360363059112,0.0066333603630920465,0.006633360363126837,0.006633360363121107,0.006633360363062445,0.8142659098312008,0.006633360363065649,0.006633360363102886,0.006633360363078521,0.006633360363076183,0.0066333603632159855,0.006633360363062601,0.006633360363062716,0.006633360363340087,0.006633360363416857,0.006633360363551263,0.006633360363071243,0.006633360363198762
90,기계ㆍ전자ㆍ전기,8065,0.004082948448383587,0.7575598091259029,0.004082948447721535,0.004082948447634235,0.004082948447989444,0.0040829484476539194,0.004082948447635362,0.0040829484479053815,0.00408294844776697,0.004082948447674901,0.13220058278022032,0.004082948447603697,0.004082948449637559,0.004082948447633593,0.004082948447637903,0.004082948448152306,0.00408294844762572,0.004082948447794358,0.004082948447886823,0.004082948447635309,0.00408294844771641,0.004082948447780331,0.004082948447995896,0.00408294844760381,0.004082948447706318,0.00408294845016098,0.0040829484476302995,0.004082948447612192,0.0040829484476980135
91,정비ㆍ수리ㆍ설치ㆍA/S,8075,0.004553192268180382,0.004553192268194509,0.00455319226817166,0.004553192268188682,0.0045531922681734515,0.5684411044449186,0.0045531922681745565,0.004553192268225669,0.004553192268197404,0.004553192268212031,0.11805905929446787,0.004553192268156597,0.004553192268255482,0.004553192268216725,0.004553192268493017,0.004553192268765263,0.004553192268273219,0.0045531922681630995,0.004553192268183824,0.00455319226816061,0.0045531922684044065,0.004553192268203205,0.0045531922681697964,0.004553192268172897,0.19511683728612741,0.004553192268502068,0.004553192268268337,0.004553192268180406,0.004553192268198953
92,공사ㆍ건설현장,8085,0.0049004070012689145,0.004900407001635139,0.004900407001278615,0.004900407001222311,0.004900407001578913,0.004900407001227821,0.0049004070013043835,0.0049004070012496435,0.004900407001263794,0.0049004070012784355,0.004900407001256215,0.004900407001214735,0.004900407001299723,0.004900407001238154,0.004900407001248953,0.7868591922565404,0.004900407001355978,0.004900407001229534,0.004900407001391572,0.004900407001259424,0.004900407001242227,0.0049004070012684895,0.004900407001246061,0.0049004070012147955,0.08082981870854616,0.004900407001306376,0.004900407001338106,0.004900407001234785,0.004900407001260098
93,PVC(닥트ㆍ배관설치),8095,0.005181712961736215,0.07626135111571508,0.005181712961743064,0.005181712961727163,0.005181712961801836,0.005181712961737892,0.0051817129617321355,0.005181712961736531,0.005181712961736491,0.005181712961739641,0.005181712961761391,0.0051817129617247526,0.005181712961760192,0.005181712961733385,0.0051817129617293695,0.7838323989172749,0.005181712961731147,0.005181712961727191,0.005181712961778122,0.005181712961724828,0.005181712961729041,0.005181712961726084,0.005181712961735441,0.005181712961724844,0.005181712961745387,0.005181712961778568,0.005181712961735317,0.005181712961731237,0.005181712961743059
94,조선소,8100,0.005307475458480138,0.005307475458509415,0.0053074754585057315,0.005307475458477671,0.005307475458488323,0.005307475458476473,0.005307475458481332,0.005307475458500997,0.005307475458515245,0.005307475458479584,0.005307475458579007,0.005307475458474776,0.00530747545850178,0.005307475458485176,0.005307475458480641,0.0053074754585087066,0.0053074754584877416,0.005307475458479367,0.8513906871622527,0.00530747545848124,0.0053074754584805355,0.0053074754584791,0.005307475458478858,0.0053074754584760695,0.005307475458477903,0.0053074754584792015,0.005307475458502777,0.005307475458478666,0.005307475458500665
95,재단ㆍ재봉,8110,0.0055732354914030495,0.00557323549214357,0.005573235490838507,0.005573235490771405,0.005573235492976452,0.005573235490752825,0.005573235490836748,0.005573235490844116,0.005573235491679526,0.005573235490976166,0.0055732354912984335,0.005573235490727672,0.005573235491184948,0.005573235490854163,0.0055732354908912575,0.005573235490752835,0.005573235491102197,0.005573235491004812,0.005573235509208475,0.005573235492090768,0.005573235490812513,0.005573235492934512,0.005573235490994416,0.005573235490727704,0.00557323549116839,0.8439494062266442,0.005573235491675299,0.00557323549129169,0.005573235491413359
96,생산ㆍ건설ㆍ노무?기타,8990,0.006708835969755243,0.006708835969844372,0.006708835969748131,0.00670883596975215,0.006708835969789075,0.0067088359697514335,0.006708835969768378,0.006708835969783878,0.006708835969753364,0.006708835969810177,0.006708835969751965,0.006708835969747293,0.00670883596977407,0.8121525928463633,0.00670883596975568,0.006708835969748884,0.00670883596976845,0.006708835969752181,0.006708835969760129,0.006708835969752251,0.006708835969755711,0.006708835969751725,0.0067088359697531205,0.006708835969747814,0.006708835969834724,0.006708835969888047,0.006708835969804741,0.006708835969752585,0.006708835969780891
97,웹ㆍ모바일기획,9005,0.005242691833220892,0.005242691833225015,0.005242691833256261,0.005242691833213794,0.0052426918332261025,0.005242691833212529,0.005242691833215979,0.00524269183322597,0.005242691833255468,0.0052426918332159666,0.005242691833290221,0.0052426918332108725,0.8532046286696591,0.005242691833212077,0.005242691833220692,0.005242691833211557,0.0052426918332130635,0.0052426918332135,0.005242691833229437,0.005242691833224543,0.005242691833215409,0.005242691833217271,0.00524269183326355,0.005242691833211005,0.005242691833213167,0.005242691833221404,0.005242691833212371,0.005242691833215643,0.005242691833276979
